numExamplesUsed	epoch	score	AUC	condition
2776689	0	0.053350	0.993583	duo_regularization
5553378	1	0.036132	0.994113	duo_regularization
8330067	2	0.036132	0.994371	duo_regularization
11106756	3	0.036132	0.994558	duo_regularization
13883445	4	0.034063	0.994686	duo_regularization
16660134	5	0.034063	0.994784	duo_regularization
19436823	6	0.034063	0.994882	duo_regularization
22213512	7	0.034063	0.994960	duo_regularization
24990201	8	0.034063	0.995015	duo_regularization
27766890	9	0.034063	0.995059	duo_regularization
30543579	10	0.034063	0.995101	duo_regularization
33320268	11	0.034063	0.995133	duo_regularization
36096957	12	0.034063	0.995169	duo_regularization
38873646	13	0.034063	0.995193	duo_regularization
41650335	14	0.034063	0.995226	duo_regularization
44427024	15	0.034063	0.995265	duo_regularization
47203713	16	0.032343	0.995290	duo_regularization
49980402	17	0.032343	0.995321	duo_regularization
52757091	18	0.032343	0.995346	duo_regularization
55533780	19	0.032343	0.995362	duo_regularization
58310469	20	0.032343	0.995382	duo_regularization
61087158	21	0.032343	0.995400	duo_regularization
63863847	22	0.032343	0.995417	duo_regularization
66640536	23	0.032343	0.995433	duo_regularization
69417225	24	0.032343	0.995447	duo_regularization
72193914	25	0.032343	0.995463	duo_regularization
74970603	26	0.032343	0.995475	duo_regularization
77747292	27	0.032343	0.995486	duo_regularization
80523981	28	0.032343	0.995497	duo_regularization
83300670	29	0.032343	0.995511	duo_regularization
86077359	30	0.032343	0.995524	duo_regularization
88854048	31	0.032343	0.995534	duo_regularization
91630737	32	0.032343	0.995540	duo_regularization
94407426	33	0.032343	0.995553	duo_regularization
97184115	34	0.032343	0.995562	duo_regularization
99960804	35	0.030712	0.995569	duo_regularization
102737493	36	0.030712	0.995580	duo_regularization
105514182	37	0.030712	0.995589	duo_regularization
108290871	38	0.030712	0.995598	duo_regularization
111067560	39	0.030712	0.995611	duo_regularization
113844249	40	0.030712	0.995623	duo_regularization
116620938	41	0.030712	0.995630	duo_regularization
119397627	42	0.030712	0.995641	duo_regularization
122174316	43	0.030712	0.995648	duo_regularization
124951005	44	0.030712	0.995656	duo_regularization
127727694	45	0.030712	0.995663	duo_regularization
130504383	46	0.030712	0.995670	duo_regularization
133281072	47	0.030712	0.995678	duo_regularization
136057761	48	0.030712	0.995683	duo_regularization
138834450	49	0.030712	0.995692	duo_regularization
141611139	50	0.030712	0.995695	duo_regularization
144387828	51	0.030712	0.995701	duo_regularization
147164517	52	0.030712	0.995704	duo_regularization
149941206	53	0.030712	0.995711	duo_regularization
152717895	54	0.030712	0.995719	duo_regularization
155494584	55	0.030712	0.995724	duo_regularization
158271273	56	0.030712	0.995731	duo_regularization
161047962	57	0.030712	0.995738	duo_regularization
163824651	58	0.029143	0.995742	duo_regularization
166601340	59	0.029143	0.995748	duo_regularization
169378029	60	0.029143	0.995750	duo_regularization
172154718	61	0.029143	0.995755	duo_regularization
174931407	62	0.029143	0.995760	duo_regularization
177708096	63	0.029143	0.995764	duo_regularization
180484785	64	0.029143	0.995770	duo_regularization
183261474	65	0.029143	0.995772	duo_regularization
186038163	66	0.029143	0.995777	duo_regularization
188814852	67	0.029143	0.995781	duo_regularization
191591541	68	0.029143	0.995783	duo_regularization
194368230	69	0.029143	0.995789	duo_regularization
197144919	70	0.029143	0.995795	duo_regularization
199921608	71	0.029143	0.995798	duo_regularization
202698297	72	0.029143	0.995806	duo_regularization
205474986	73	0.029143	0.995811	duo_regularization
208251675	74	0.029143	0.995816	duo_regularization
211028364	75	0.029143	0.995821	duo_regularization
213805053	76	0.029143	0.995825	duo_regularization
216581742	77	0.029143	0.995829	duo_regularization
219358431	78	0.029143	0.995831	duo_regularization
222135120	79	0.029143	0.995836	duo_regularization
224911809	80	0.029143	0.995839	duo_regularization
227688498	81	0.029143	0.995844	duo_regularization
230465187	82	0.029143	0.995847	duo_regularization
233241876	83	0.029143	0.995851	duo_regularization
236018565	84	0.029143	0.995854	duo_regularization
238795254	85	0.029143	0.995858	duo_regularization
241571943	86	0.029143	0.995862	duo_regularization
244348632	87	0.029143	0.995864	duo_regularization
247125321	88	0.029143	0.995869	duo_regularization
252678699	90	0.029143	0.995871	duo_regularization
255455388	91	0.029143	0.995873	duo_regularization
258232077	92	0.029143	0.995876	duo_regularization
261008766	93	0.029143	0.995877	duo_regularization
263785455	94	0.029143	0.995880	duo_regularization
266562144	95	0.029143	0.995881	duo_regularization
269338833	96	0.029143	0.995882	duo_regularization
272115522	97	0.029143	0.995885	duo_regularization
274892211	98	0.029143	0.995888	duo_regularization
280445589	100	0.029143	0.995891	duo_regularization
283222278	101	0.029143	0.995893	duo_regularization
285998967	102	0.029143	0.995895	duo_regularization
288775656	103	0.029143	0.995897	duo_regularization
291552345	104	0.029143	0.995901	duo_regularization
294329034	105	0.029143	0.995903	duo_regularization
297105723	106	0.029143	0.995904	duo_regularization
299882412	107	0.029143	0.995906	duo_regularization
302659101	108	0.029143	0.995906	duo_regularization
305435790	109	0.029143	0.995909	duo_regularization
308212479	110	0.029143	0.995911	duo_regularization
310989168	111	0.029143	0.995913	duo_regularization
313765857	112	0.029143	0.995916	duo_regularization
316542546	113	0.029143	0.995917	duo_regularization
319319235	114	0.029143	0.995919	duo_regularization
322095924	115	0.029143	0.995922	duo_regularization
324872613	116	0.029143	0.995924	duo_regularization
327649302	117	0.029143	0.995926	duo_regularization
330425991	118	0.029143	0.995928	duo_regularization
333202680	119	0.029143	0.995930	duo_regularization
335979369	120	0.029143	0.995932	duo_regularization
338756058	121	0.029143	0.995934	duo_regularization
341532747	122	0.029143	0.995934	duo_regularization
344309436	123	0.029143	0.995937	duo_regularization
347086125	124	0.029143	0.995940	duo_regularization
352639503	126	0.029143	0.995940	duo_regularization
355416192	127	0.029143	0.995940	duo_regularization
358192881	128	0.029143	0.995943	duo_regularization
360969570	129	0.029143	0.995945	duo_regularization
363746259	130	0.029143	0.995946	duo_regularization
366522948	131	0.029143	0.995948	duo_regularization
369299637	132	0.029143	0.995950	duo_regularization
372076326	133	0.029143	0.995951	duo_regularization
374853015	134	0.029143	0.995952	duo_regularization
377629704	135	0.029143	0.995952	duo_regularization
380406393	136	0.029143	0.995956	duo_regularization
385959771	138	0.027681	0.995957	duo_regularization
394289838	141	0.027681	0.995958	duo_regularization
399843216	143	0.027681	0.995959	duo_regularization
402619905	144	0.027681	0.995961	duo_regularization
408173283	146	0.027681	0.995963	duo_regularization
410949972	147	0.027681	0.995963	duo_regularization
413726661	148	0.027681	0.995964	duo_regularization
416503350	149	0.027681	0.995965	duo_regularization
419280039	150	0.027681	0.995967	duo_regularization
427610106	153	0.027681	0.995970	duo_regularization
430386795	154	0.027681	0.995971	duo_regularization
435940173	156	0.027681	0.995974	duo_regularization
438716862	157	0.027681	0.995975	duo_regularization
441493551	158	0.027681	0.995977	duo_regularization
447046929	160	0.027681	0.995979	duo_regularization
449823618	161	0.027681	0.995980	duo_regularization
452600307	162	0.027681	0.995981	duo_regularization
458153685	164	0.027681	0.995981	duo_regularization
460930374	165	0.027681	0.995983	duo_regularization
463707063	166	0.027681	0.995984	duo_regularization
466483752	167	0.027681	0.995986	duo_regularization
472037130	169	0.027681	0.995987	duo_regularization
474813819	170	0.027681	0.995988	duo_regularization
480367197	172	0.027681	0.995991	duo_regularization
497027331	178	0.027681	0.995992	duo_regularization
499804020	179	0.027681	0.995992	duo_regularization
502580709	180	0.027681	0.995993	duo_regularization
505357398	181	0.027681	0.995995	duo_regularization
513687465	184	0.027681	0.995996	duo_regularization
